dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
7/23/2020,87.96783844,952,3167,4796,70,8825,33426,1465
7/24/2020,87.96800747,903,12918,4797,70,8832,33446,1465
7/25/2020,87.96839029,938,12918,4797,70,8834,33463,1465
7/26/2020,87.96821749,965,12918,4797,70,8839,33466,1465
7/27/2020,87.96899029,1133,14904,4794,70,8846,33466,1465
7/28/2020,87.96875751,1441,15630,4794,70,8853,33454,1465
7/29/2020,87.96884989,1940,16470,4794,70,8858,33450,1465
7/30/2020,90.36169657,2262,17527,4795,70,8858,33443,1465
7/31/2020,90.35867858,2528,17527,4795,70,8867,33445,1466
8/1/2020,78.8270541,2276,17527,4795,70,8875,33463,1466
8/2/2020,78.77894223,2158,17527,4795,71,8875,33468,1466
8/3/2020,41.20914554,2053,17527,4795,71,8881,33482,1466
8/4/2020,78.77932941,1958,26384,4796,71,8884,33485,1466
8/5/2020,78.77953107,2180,26384,4796,71,8906,33489,1465
8/6/2020,78.77894875,2263,26384,4796,71,8906,33480,1464
8/7/2020,78.77887997,2363,26384,4796,71,8913,33483,1464
8/8/2020,78.77893656,2397,33041,4797,71,8917,33490,1464
8/9/2020,78.77901483,2504,34701,4797,71,8918,33495,1464
8/10/2020,78.77909136,2583,34701,4797,71,8921,33475,1465
8/11/2020,78.77919977,2859,34701,4797,71,8935,33482,1465
8/12/2020,78.77911679,2936,34701,4797,71,8940,33482,1465
8/13/2020,78.77899628,2849,41852,4798,71,8943,33470,1465
8/14/2020,78.77904906,2719,43897,4798,71,8945,33474,1465
8/15/2020,78.77904775,2632,45978,4798,71,8950,33477,1464
8/16/2020,78.77919018,2634,47848,4801,71,8959,33479,1464
8/17/2020,78.77905933,2523,47484,4801,71,8961,33475,1465
8/18/2020,78.77900216,2635,44192,4801,71,8966,33483,1467
8/19/2020,78.77903527,2188,44792,4804,71,8968,33486,1467
8/20/2020,78.77911138,1585,45962,4805,71,8971,33484,1466
8/21/2020,78.7789519,1287,47055,4804,71,8971,33479,1465
8/22/2020,78.77889318,1868,47625,4804,71,8971,33490,1466
8/23/2020,78.77883483,1990,47934,4803,71,8971,33503,1467
8/24/2020,78.77882596,2194,48752,4803,71,8971,33513,1467
8/25/2020,78.7788016,1851,48752,4803,71,8971,33514,1467
8/26/2020,78.77882626,1555,48752,4803,71,8990,33521,1467
8/27/2020,78.77867727,1422,50371,4808,71,8992,33525,1467
8/28/2020,78.77873645,2287,49984,4812,71,8992,33527,1467
8/29/2020,78.77869698,2454,49338,4813,71,8999,33529,1467
8/30/2020,78.88984188,1862,49409,4811,71,9001,33533,1467
8/31/2020,78.89498602,1946,49627,4812,71,9005,33542,1467
9/1/2020,88.20781294,2092,49275,4815,71,9013,33537,1467
9/2/2020,88.18811484,2718,49121,4816,71,9019,33541,1467
9/3/2020,88.18863762,2697,49237,4819,71,9025,33545,1466
9/4/2020,88.18855444,2900,49757,4820,71,9034,33541,1466
9/5/2020,88.1885482,2816,50499,4820,71,9040,33548,1466
9/6/2020,88.188506,2787,51439,4822,71,9044,33544,1466
9/7/2020,88.18880987,2937,52312,4822,71,9048,33542,1467
9/8/2020,88.18879187,2552,52802,4822,71,9052,33546,1467
9/9/2020,88.18890445,2489,53362,4824,71,9052,33551,1467
9/10/2020,88.18898317,2526,53427,4824,71,9058,33562,1467
9/11/2020,88.18899376,2757,53245,4824,71,9059,33567,1467
9/12/2020,88.18906073,2603,53043,4824,71,9059,33581,1467
9/13/2020,88.18909783,2341,53112,4825,71,9061,33580,1466
9/14/2020,88.18887098,1953,53117,4825,71,9062,33580,1466
9/15/2020,88.188727,1692,52917,4825,71,9064,33576,1466
9/16/2020,88.19088834,1496,52530,4825,71,9071,33573,1466
9/17/2020,88.19221558,1560,51843,4825,71,9080,33571,1466
9/18/2020,88.19242304,1531,52530,4825,71,9080,33568,1466
9/19/2020,88.19242207,1463,51269,4826,71,9100,33574,1466
9/20/2020,88.3545434,1419,51621,4829,71,9103,33579,1466
9/21/2020,88.35833107,1516,51520,4829,71,9106,33591,1466
9/22/2020,88.3556883,1848,51256,4829,71,9111,33614,1466
9/23/2020,88.35489523,1887,51256,4829,71,9111,33614,1457
9/24/2020,88.35485156,1878,51470,4831,71,9122,33614,1448
9/25/2020,97.73802034,1661,52018,4832,71,9132,33614,1465
9/26/2020,97.73856195,1702,52676,4832,71,9141,33614,1465
9/27/2020,98.07539689,1602,52247,4834,71,9144,33614,1465
9/28/2020,98.07305555,1509,51683,4836,71,9148,33614,1465
9/29/2020,98.07219771,1500,51470,4832,71,9155,33895,1465
9/30/2020,98.09216978,1279,51479,4835,71,9171,34177,1465
10/1/2020,161.7605392,1152,51027,4835,71,9182,34458,1464
10/2/2020,161.7460422,1164,49813,4838,71,9195,34739,1463
10/3/2020,161.755043,1092,48327,4840,71,9207,35021,1464
10/4/2020,161.7527659,1034,48327,4840,71,9212,35302,1463
10/5/2020,161.7679384,421,44885,4841,71,9214,35583,1463
10/6/2020,161.7689877,258,43426,4842,71,9232,35865,1463
10/7/2020,161.7690954,224,43426,4842,71,9241,36146,1463
10/8/2020,161.7694649,499,43426,4842,71,9250,36427,1463
10/9/2020,161.7696141,1175,43426,4842,71,9253,36709,1463
10/10/2020,161.7697964,299,35397,4849,71,9262,36990,1462
10/11/2020,161.7692491,240,35397,4849,71,9262,37000,1463
10/12/2020,161.7694353,925,35397,4849,71,9262,37025,1462
10/13/2020,161.7694482,1315,29774,4853,71,9262,37034,1461
10/14/2020,161.7692808,1618,29774,4853,71,9294,37041,1461
10/15/2020,161.7693065,1900,27857,4857,71,9303,37048,1460
10/16/2020,161.769397,2183,27857,4857,71,9308,37052,1461
10/17/2020,161.7691637,2389,27158,4857,71,9331,37058,1461
10/18/2020,161.7690838,2877,27262,4858,71,9331,37065,1461
10/19/2020,161.7691104,3375,27262,4858,71,9331,37066,1460
10/20/2020,161.7690706,528,27262,4858,71,9331,37073,1462
10/21/2020,161.6063012,397,27262,4858,71,9331,37064,1462
10/22/2020,161.6060738,331,27262,4858,71,9331,37063,1461
10/23/2020,161.606203,444,26279,4864,71,9331,37067,1461
10/24/2020,161.6062127,587,24705,4866,71,9331,37053,1462
10/25/2020,161.6064295,595,23457,4868,71,9331,37065,1464
10/26/2020,161.6062503,810,23457,4868,71,9331,37059,1463
10/27/2020,161.6060941,692,21103,4875,71,9331,37055,1463
10/28/2020,161.6059466,785,20304,4876,71,9331,37060,1461
10/29/2020,161.6061391,643,19368,4876,71,9331,37056,1461
10/30/2020,161.6054342,1125,18695,4877,71,9331,37065,1461
10/31/2020,166.2855349,1740,18163,4877,71,9331,37065,1461
11/1/2020,164.3762354,1243,18163,4877,71,9463,37059,1460
11/2/2020,164.3517075,1362,18288,4878,71,9464,37067,1460
11/3/2020,164.3524592,963,18288,4878,71,9464,37070,1460
11/4/2020,164.3530189,1244,18812,4881,71,9464,37064,1461
11/5/2020,164.3381563,935,19326,4882,71,9464,37063,1460
11/6/2020,164.3386375,1293,20105,4883,71,9487,37065,1459
11/7/2020,164.3385477,970,20105,4883,71,9487,37079,1460
11/8/2020,164.3393637,1504,20495,4885,71,9487,37097,1463
11/9/2020,164.3396044,936,20495,4885,71,9487,37136,1464
11/10/2020,164.3395508,1242,20495,4885,71,9487,37174,1465
11/11/2020,164.3394528,471,22377,4895,71,9487,37175,1465
11/12/2020,164.3394511,477,22661,4898,71,9487,37179,1465
11/13/2020,164.3395676,503,22178,4901,71,9487,37187,1465
11/14/2020,164.3395187,489,21287,4903,71,9552,37224,1465
11/15/2020,164.3397328,490,21287,4905,71,9552,37232,1467
11/16/2020,164.339431,577,18884,4907,71,9565,37257,1469
11/17/2020,164.339109,569,17358,4910,71,9578,37273,1469
11/18/2020,164.3390635,467,17358,4909,71,9584,37288,1469
11/19/2020,164.338674,496,15442,4911,71,9587,37285,1468
11/20/2020,164.3385524,545,15574,4910,71,9590,37283,1469
11/21/2020,164.3387364,575,15679,4913,71,9597,37285,1450
11/22/2020,164.3385605,559,15710,4916,71,9608,37290,1469
11/23/2020,164.3384988,964,15712,4920,71,9611,37309,1469
11/24/2020,164.3382826,789,15684,4925,71,9614,37329,1470
11/25/2020,164.3379344,739,15861,4928,71,9617,37517,1470
11/26/2020,164.3667038,604,15890,4931,71,9633,37525,1469
11/27/2020,164.3650082,674,15890,4931,71,9638,37548,1469
11/28/2020,164.3651203,658,15677,4934,71,9642,37565,1469
11/29/2020,164.4978587,487,15267,4937,71,9648,37572,1469
11/30/2020,164.496353,450,15267,4937,71,9655,37567,1469
12/1/2020,158.8132618,541,13826,4941,71,9664,37573,1468
12/2/2020,158.7841669,537,13826,4945,71,9667,37571,1469
12/3/2020,158.8006398,414,12892,4946,71,9677,37571,1470
12/4/2020,158.7909788,542,12892,4946,71,9682,37571,1470
12/5/2020,158.7970592,520,12892,4946,71,9689,37578,1471
12/6/2020,158.7973614,676,12892,4946,72,9697,37584,1471
12/7/2020,158.798511,748,12892,4946,72,9697,37585,1471
12/8/2020,158.7988924,727,10182,4954,72,9703,37594,1471
12/9/2020,158.8013756,623,10182,4954,72,9708,37596,1474
12/10/2020,158.8013155,649,10182,4954,72,9712,37623,1474
12/11/2020,158.8800815,600,10182,4954,72,9717,37632,1473
12/12/2020,158.8792154,618,9661,4962,72,9721,37652,1470
12/13/2020,158.8792465,549,9661,4962,72,9732,37669,1470
12/14/2020,158.8793976,548,9788,4967,72,9740,37673,1472
12/15/2020,158.8791155,477,9788,4967,72,9743,37675,1471
12/16/2020,158.8792411,486,9788,4967,72,9750,37674,1471
12/17/2020,158.879344,495,9788,4967,72,9753,37676,1472
12/18/2020,158.8792689,614,9788,4967,72,9757,37691,1473
12/19/2020,158.8790154,572,9916,4976,72,9766,37732,1455
12/20/2020,158.8788727,586,9916,4976,72,9783,37869,1472
12/21/2020,158.8788506,452,9916,4976,72,9798,37979,1472
12/22/2020,158.879106,679,9916,4976,73,9812,38122,1472
12/23/2020,158.8786865,816,9916,4976,73,9812,38194,1473
12/24/2020,158.8787424,783,9805,4992,73,9828,38237,1474
12/25/2020,163.7441895,674,9805,4992,73,9838,38277,1474
12/26/2020,163.7441001,677,9805,4992,73,9857,38336,1474
12/27/2020,163.7435447,718,9805,4992,73,9866,38363,1474
12/28/2020,163.7479406,718,9805,4992,73,9873,38383,1474
12/29/2020,163.7477118,743,10391,5003,73,9877,38407,1474
12/30/2020,163.7472426,696,10391,5003,73,9881,38417,1475
12/31/2020,163.7602516,735,10391,5003,73,9888,38422,1474
1/1/2021,67.16296125,682,10391,5003,73,9898,38416,1474
1/2/2021,67.14687822,744,10391,5003,73,9904,38411,1474
1/3/2021,67.15035381,699,10391,5003,73,9912,38436,1475
1/4/2021,67.14866951,483,11122,5012,73,9919,38459,1475
1/5/2021,67.14902177,417,11122,5012,73,9929,38471,1475
1/6/2021,67.149458,446,11122,5012,74,9935,38476,1475
1/7/2021,67.15107293,454,11122,5012,74,9935,38474,1475
1/8/2021,67.15048055,421,11122,5012,74,9960,38468,1475
1/9/2021,67.15171442,389,10549,5016,74,9969,38467,1476
1/10/2021,67.15096449,400,10549,5016,74,9986,38479,1477
1/11/2021,67.15067331,458,10549,5016,74,9999,38492,1476
1/12/2021,67.07393454,421,10118,5018,74,10002,38510,1477
1/13/2021,67.07099294,624,10050,5017,74,10007,38527,1478
1/14/2021,67.07083682,443,10050,5017,74,10020,38538,1479
1/15/2021,67.07041653,438,9881,5021,74,10025,38548,1479
1/16/2021,67.07493203,353,9807,5021,79,10031,38555,1479
1/17/2021,67.06946769,247,9807,5021,79,10031,38563,1479
1/18/2021,67.0721209,280,9807,5021,79,10106,38565,1460
1/19/2021,67.0707979,273,9807,5021,79,10116,38564,1479
1/20/2021,67.06963604,308,9807,5021,79,10122,38569,1480
1/21/2021,67.06960504,255,8894,5030,79,10127,38562,1480
1/22/2021,67.03831154,286,8585,5029,79,10127,38566,1481
1/23/2021,67.0367341,319,8585,5029,79,10144,38565,1481
1/24/2021,67.03615181,163,8585,5029,79,10156,38588,1481
1/25/2021,67.03471037,237,8585,5029,79,10164,38608,1482
1/26/2021,67.03595967,159,8585,5029,79,10173,38625,1481
1/27/2021,67.03093418,189,6942,5046,79,10180,38621,1480
1/28/2021,67.03095058,338,6558,5049,79,10182,38646,1482
1/29/2021,67.02714307,210,6205,5051,79,10190,38653,1481
1/30/2021,67.02564567,201,5856,5051,79,10196,38663,1481
1/31/2021,70.0218556,185,5507,5055,79,10206,38663,1482
2/1/2021,65.53228333,251,5507,5055,79,10213,38667,1484
2/2/2021,65.51741375,203,5507,5055,79,10213,38680,1483
2/3/2021,65.52263675,221,4486,5062,79,10223,38686,1483
2/4/2021,65.52375647,197,4296,5065,79,10234,38682,1484
2/5/2021,65.52453597,159,4102,5068,79,10236,38672,1484
2/6/2021,65.52893218,204,3863,5071,79,10247,38667,1484
2/7/2021,65.53170258,173,3694,5072,79,10258,38673,1484
2/8/2021,65.53411784,162,3545,5074,79,10271,38679,1484
2/9/2021,65.53082215,158,3372,5076,79,10277,38685,1485
2/10/2021,65.5320092,166,3183,5076,79,10283,38692,1484
2/11/2021,65.53307127,149,3013,5077,79,10283,38695,1484
2/12/2021,65.53372012,203,2799,5078,79,10297,38704,1484
2/13/2021,65.5354225,191,2593,5079,79,10304,38705,1483
2/14/2021,65.54017631,156,2441,5084,79,10311,38715,1483
2/15/2021,65.54067877,226,2345,5086,79,10319,38724,1483
2/16/2021,65.5386621,217,2275,5085,79,10325,38734,1482
2/17/2021,65.53611364,223,2208,5088,79,10334,38753,1481
2/18/2021,65.53951407,170,2142,5092,79,10340,38750,1482
2/19/2021,65.53092721,164,2075,5095,79,10350,38747,1481
2/20/2021,65.53196698,180,1988,5097,79,10359,38744,1480
2/21/2021,65.52860986,133,1935,5099,79,10367,38741,1480
2/22/2021,65.52860555,167,1870,5104,79,10373,38738,1481
2/23/2021,65.5282314,148,1871,5108,79,10380,38735,1482
2/24/2021,65.52332691,176,1864,5111,79,10386,38735,1481
2/25/2021,65.52296121,157,1848,5115,79,10398,38740,1482
2/26/2021,65.52133159,133,1852,5116,78,10406,38745,1483
2/27/2021,65.51625969,169,1839,5120,78,10412,38750,1483
2/28/2021,65.51076736,216,1823,5120,79,10415,38749,1483
3/1/2021,63.32795642,152,1812,5122,80,10421,38747,1483
3/2/2021,63.29806308,140,1817,5123,80,10434,38746,1483
3/3/2021,63.30076559,174,1819,5126,80,10452,38744,1483
3/4/2021,63.3053323,154,1805,5134,80,10452,38748,1484
3/5/2021,63.30410637,143,1814,5134,80,10473,38751,1485
3/6/2021,63.30318537,177,1807,5136,80,10479,38755,1486
3/7/2021,63.30406272,116,1800,5136,80,10487,38758,1465
3/8/2021,63.30409472,124,1792,5136,80,10491,38766,1484
3/9/2021,63.37512252,126,1785,5138,80,10500,38773,1484
3/10/2021,63.37649523,144,1783,5140,80,10504,38781,1484
3/11/2021,63.3747939,124,1779,5140,80,10511,38780,1484
3/12/2021,63.37300998,137,1769,5144,80,10517,38779,1484
3/13/2021,63.38047635,145,1765,5146,80,10529,38777,1483
3/14/2021,63.38467405,113,1744,5149,80,10541,38776,1484
3/15/2021,63.386697,117,1728,5154,80,10548,38776,1484
3/16/2021,63.38952785,186,1704,5156,80,10553,38775,1484
3/17/2021,63.38785261,225,1689,5157,80,10556,38775,1484
3/18/2021,63.38791215,183,1713,5160,80,10564,38775,1483
3/19/2021,63.38739295,185,1738,5162,80,10571,38774,1484
3/20/2021,63.39062644,165,1754,5163,80,10574,38774,1484
3/21/2021,63.3925827,147,1785,5164,80,10578,38774,1485
3/22/2021,63.38892105,174,1795,5166,80,10578,38773,1485
3/23/2021,63.38322348,376,1813,5169,80,10591,38773,1485
3/24/2021,63.38562719,226,1906,5169,79,10600,39053,1485
3/25/2021,63.38268702,238,2003,5172,79,10600,39333,1485
3/26/2021,64.64453814,168,2034,5173,79,10610,39612,1485
3/27/2021,64.6566758,154,2044,5175,79,10621,39892,1484
3/28/2021,64.65492755,138,2061,5176,79,10631,40001,1485
3/29/2021,64.64328808,211,2065,5180,79,10633,40111,1486
3/30/2021,64.64364798,151,2042,5183,79,10637,40220,1485
3/31/2021,64.67281661,124,2038,5187,79,10642,40303,1486
4/1/2021,63.60714471,153,2031,5191,80,10642,40386,1486
4/2/2021,63.43080773,132,2018,5193,80,10659,40468,1487
4/3/2021,63.43097772,131,2011,5195,80,10669,40551,1487
4/4/2021,63.43102934,103,2003,5196,80,10677,40574,1487
4/5/2021,63.43095983,135,1995,5197,80,10684,40596,1487
4/6/2021,63.43100923,161,1987,5198,80,10685,40619,1488
4/7/2021,63.43080966,153,1981,5204,80,10690,40626,1488
4/8/2021,63.43083868,266,1988,5203,80,10690,40632,1488
4/9/2021,63.43066888,144,1986,5207,80,10695,40639,1487
4/10/2021,63.36210555,170,1993,5215,80,10698,40658,1487
4/11/2021,63.3622844,119,1999,5217,80,10701,40652,1487
4/12/2021,63.3621827,150,2004,5221,80,10712,40650,1486
4/13/2021,63.36220093,116,2016,5225,80,10716,40650,1485
4/14/2021,63.36219607,127,2024,5229,80,10722,40650,1486
4/15/2021,63.36224875,132,1985,5232,80,10724,40645,1486
4/16/2021,63.36221661,126,1951,5235,80,10728,40640,1486
4/17/2021,63.36219684,117,1929,5239,80,10728,40645,1486
4/18/2021,63.36223542,124,1905,5243,80,10730,40650,1485
4/19/2021,63.36211179,167,1892,5245,80,10736,40654,1486
4/20/2021,63.36299057,168,1873,5247,80,10738,40659,1486
4/21/2021,63.3644999,175,1845,5253,80,10740,40658,1467
4/22/2021,63.36521959,186,1668,5257,80,10748,40656,1485
4/23/2021,63.36516067,119,1625,5262,80,10750,40655,1485
4/24/2021,63.36503908,128,1618,5266,80,10757,40653,1484
4/25/2021,63.36412825,94,1597,5267,80,10762,40653,1485
4/26/2021,63.36401671,98,1595,5269,81,10763,40659,1485
4/27/2021,63.36330249,121,1579,5271,81,10763,40664,1486
4/28/2021,63.36281422,114,1562,5273,81,10769,40670,1486
4/29/2021,63.362069,127,1570,5273,81,10773,40670,1487
4/30/2021,64.0944095,107,1558,5277,81,10773,40669,1488
5/1/2021,59.73717229,121,1560,5281,82,10789,40669,1488
5/2/2021,59.55485928,135,1554,5282,82,10789,40668,1487
5/3/2021,59.55486162,161,1546,5284,82,10803,40665,1468
5/4/2021,59.55490546,123,1556,5287,82,10807,40661,1488
5/5/2021,59.5548771,232,1573,5294,82,10810,40658,1488
5/6/2021,59.55020741,133,1562,5296,82,10811,40655,1490
5/7/2021,59.55021554,163,1570,5297,82,10815,40652,1490
5/8/2021,59.55022783,178,1578,5298,82,10819,40649,1490
5/9/2021,59.5501503,99,1586,5301,82,10843,40646,1491
5/10/2021,59.55001001,146,1580,5308,82,10848,40649,1471
5/11/2021,59.55001641,98,1585,5309,82,10850,40653,1489
5/12/2021,59.55001829,130,1574,5312,82,10855,40656,1489
5/13/2021,59.55007716,139,1574,5316,82,10862,40666,1489
5/14/2021,59.55003016,131,1568,5319,82,10866,40676,1470
5/15/2021,59.54992979,140,1564,5322,82,10875,40686,1489
5/16/2021,59.54993104,231,1562,5322,82,10879,40692,1488
5/17/2021,59.54992943,90,1552,5323,82,10881,40698,1484
5/18/2021,59.54985528,153,1572,5326,82,10881,40703,1481
5/19/2021,59.54988028,139,1570,5327,82,10881,40709,1462
5/20/2021,59.5514682,160,1562,5330,82,10890,40715,1481
5/21/2021,59.55264068,112,1566,5330,82,10893,40722,1480
5/22/2021,59.55277078,148,1562,5333,82,10893,40729,1480
5/23/2021,59.55597268,151,1562,5332,82,10914,40736,1479
5/24/2021,59.5546076,165,1580,5338,82,10924,40743,1482
5/25/2021,59.55443929,225,1609,5339,82,10932,40753,1481
5/26/2021,59.55364122,203,1641,5340,82,10932,40762,1481
5/27/2021,59.55353619,251,1660,5343,82,10938,40772,1480
5/28/2021,59.55346151,236,1661,5345,82,10944,40781,1478
5/29/2021,59.55315766,214,1687,5346,82,10948,40791,1476
5/30/2021,59.55295316,189,1713,5348,82,10952,40794,1475
5/31/2021,59.55462316,248,1735,5349,82,10957,40798,1475
6/1/2021,61.29491985,198,1774,5350,82,10962,40801,1474
6/2/2021,61.11581718,217,1825,5352,82,10964,40805,1474
6/3/2021,61.11574257,200,1880,5350,82,10967,40808,1475
6/4/2021,61.11582734,203,1904,5352,82,10971,40818,1476
6/5/2021,61.11579487,207,1916,5354,82,10974,40828,1476
6/6/2021,61.11584251,193,1914,5357,82,10979,40839,1477
6/7/2021,61.11573002,147,1939,5362,82,10979,40849,1475
6/8/2021,61.11568818,177,1944,5361,82,10982,40859,1475
6/9/2021,61.1157114,208,1944,5364,82,10987,40869,1475
6/10/2021,61.11565443,154,1951,5365,82,10989,40875,1474
6/11/2021,61.1156092,178,1961,5363,82,10994,40881,1474
6/12/2021,61.11559015,208,1955,5364,82,10994,40887,1474
6/13/2021,61.11547999,115,1961,5364,82,10994,40893,1475
6/14/2021,61.11552357,163,1966,5366,82,10994,40899,1475
6/15/2021,61.11549154,169,1946,5368,82,10994,40894,1475
6/16/2021,61.11547182,184,1943,5370,82,11012,40894,1475
6/17/2021,61.115486,139,1942,5371,82,11018,40896,1475
6/18/2021,61.11547922,142,1930,5373,82,11021,40894,1456
6/19/2021,61.11546476,309,1931,5375,82,11024,40882,1476
6/20/2021,61.11543151,138,1926,5376,82,11027,40870,1477
6/21/2021,61.11541249,277,1902,5379,82,11031,40865,1476
6/22/2021,61.11538967,395,1879,5380,83,11033,40867,1476
6/23/2021,61.11539614,185,1852,5380,83,11033,40869,1476
6/24/2021,61.11538386,203,1835,5380,83,11033,40869,1476
6/25/2021,62.27018946,210,1842,5380,83,11048,40869,1476
6/26/2021,62.27007482,143,1829,5381,83,11048,40877,1476
6/27/2021,62.2700515,148,1815,5385,83,11050,40887,1476
6/28/2021,62.2700021,194,1815,5385,83,11050,40896,1476
6/29/2021,62.26993757,111,1756,5387,84,11053,40885,1475
6/30/2021,62.27853222,124,1703,5388,84,11053,40875,1477
7/1/2021,57.15882277,140,1703,5389,84,11053,40864,1477
7/2/2021,57.02916696,151,1620,5390,84,11067,40853,1478
7/3/2021,57.02918469,118,1612,5392,84,11069,40844,1477
7/4/2021,57.02917169,112,1612,5392,84,11070,40836,1476
7/5/2021,57.02920369,125,1584,5393,84,11072,40827,1476
7/6/2021,57.02919069,172,1568,5394,84,11073,40818,1476
7/7/2021,57.02917169,171,1584,5395,84,11075,40822,1458
7/8/2021,57.02917116,188,1584,5395,84,11077,40824,1478
7/9/2021,57.02917116,143,1567,5396,84,11082,40826,1477
7/10/2021,57.02917116,158,1580,5396,84,11082,40828,1476
7/11/2021,57.02917116,247,1583,5396,84,11101,40829,1475
7/12/2021,57.02917439,154,1578,5397,84,11106,40831,1477
7/13/2021,57.02917439,172,1584,5399,85,11108,40833,1477
7/14/2021,57.02917439,177,1585,5399,85,11108,40835,1476
7/15/2021,57.02917439,142,1576,5399,85,11120,40837,1476
7/16/2021,57.02917146,179,1578,5401,85,11125,40839,1476
7/17/2021,57.02917146,126,1573,5401,85,11127,40841,1475
7/18/2021,57.02917146,129,1569,5404,85,11129,40841,1475
7/19/2021,57.02917099,187,1577,5406,85,11130,40841,1475
7/20/2021,57.02917099,131,1581,5407,85,11130,40841,1476
7/21/2021,57.02917099,166,1579,5409,85,11130,40841,1476
7/22/2021,57.02918999,162,1587,5410,85,11132,40841,1476
7/23/2021,57.02917099,154,1587,5412,85,11132,40841,1476
7/24/2021,57.03159346,158,1581,5411,85,11136,40841,1456
7/25/2021,57.03162848,146,1558,5412,85,11140,40841,1475
7/26/2021,57.03163805,171,1544,5412,85,11136,40841,1475
7/27/2021,57.03164005,176,1546,5413,85,11137,40841,1475
7/28/2021,57.03164247,155,1578,5416,85,11137,40862,1475
7/29/2021,57.03165472,216,1601,5416,85,11137,40883,1475
7/30/2021,57.77316451,213,1607,5416,85,11139,40904,1475
7/31/2021,57.77314055,150,1592,5417,85,11139,40925,1475
8/1/2021,49.66286334,142,1598,5421,85,11139,40946,1475
8/2/2021,49.25692947,165,1598,5422,85,11140,40967,1475
8/3/2021,49.25694551,195,1597,5422,85,11145,40988,1476
8/4/2021,49.25798311,151,1597,5426,85,11145,41009,1476
8/5/2021,49.25673575,169,1610,5429,85,11151,41030,1475
8/6/2021,49.25681493,161,1621,5429,85,11151,41048,1475
8/7/2021,49.25680698,137,1618,5431,85,11151,41066,1476
8/8/2021,49.25663988,130,1623,5432,85,11163,41084,1476
8/9/2021,49.25663988,192,1630,5433,85,11164,41101,1476
8/10/2021,49.25538187,145,1633,5436,85,11170,41119,1476
8/11/2021,49.2553692,146,1639,5437,85,11170,41137,1476
8/12/2021,49.25383947,134,1637,5438,85,11173,41135,1476
8/13/2021,49.25361302,148,1643,5441,85,11173,41139,1477
8/14/2021,49.25598817,246,1647,5442,85,11175,41144,1479
8/15/2021,49.25529413,167,1648,5443,85,11175,41148,1480
8/16/2021,49.255542,159,1647,5445,85,11175,41148,1480
8/17/2021,49.25560855,187,1653,5445,85,11175,41148,1481
8/18/2021,49.25561982,122,1652,5448,85,11182,41147,1481
8/19/2021,49.25567016,178,1675,5449,85,11182,41147,1481
8/20/2021,49.25331481,135,1675,5450,85,11182,41149,1481
8/21/2021,49.25271231,125,1679,5452,85,11182,41151,1481
8/22/2021,49.2526347,153,1667,5450,86,11182,41153,1481
8/23/2021,49.25521833,186,1672,5452,86,11182,41157,1480
8/24/2021,49.25506496,116,1673,5453,86,11195,41161,1478
8/25/2021,49.25484593,120,1650,5454,86,11213,41175,1479
8/26/2021,49.25477625,118,1636,5454,86,11215,41189,1479
8/27/2021,49.25478612,130,1623,5455,86,11218,41203,1479
8/28/2021,49.25442716,125,1625,5452,86,11218,41217,1479
8/29/2021,49.25404843,94,1608,5453,86,11222,41221,1479
8/30/2021,49.25391598,329,1592,5454,86,11226,41226,1479
8/31/2021,49.25284152,133,1583,5455,86,11226,41230,1479
9/1/2021,50.12179678,119,1589,5455,86,11235,41234,1479
9/2/2021,49.9277239,179,1573,5455,86,11236,41227,1479
9/3/2021,49.92771878,165,1570,5457,86,11238,41219,1479
9/4/2021,49.92555691,138,1577,5459,86,11238,41221,1479
9/5/2021,49.92534966,81,1561,5458,86,11245,41216,1479
9/6/2021,49.92534879,142,1550,5460,86,11246,41216,1479
9/7/2021,49.92535632,105,1539,5459,86,11249,41216,1478
9/8/2021,49.92535645,122,1532,5461,86,11253,41216,1477
9/9/2021,49.92533288,104,1527,5461,86,11256,41223,1476
9/10/2021,49.92533288,134,1530,5461,86,11256,41215,1477
9/11/2021,49.9253515,104,1515,5461,86,11256,41216,1478
9/12/2021,49.92532929,104,1513,5462,86,11256,41217,1478
9/13/2021,49.92520974,158,1502,5462,86,11256,41217,1478
9/14/2021,49.92521041,128,1487,5464,86,11256,41218,1477
9/15/2021,49.92520924,113,1492,5463,86,11256,41219,1477
9/16/2021,49.925202,134,1467,5463,86,11275,41231,1477
9/17/2021,49.9251883,147,1459,5464,86,11276,41227,1477
9/18/2021,49.9251883,129,1449,5465,86,11278,41223,1479
9/19/2021,49.9251887,108,1468,5467,86,11287,41218,1479
9/20/2021,49.9251887,113,1457,5469,86,11289,41220,1478
9/21/2021,49.9251887,107,1452,5467,86,11290,41216,1477
9/22/2021,49.92518673,96,1464,5467,86,11295,41211,1477
9/23/2021,49.92522773,123,1470,5468,86,11302,41207,1477
9/24/2021,50.99708202,151,1472,5466,87,11304,41202,1477
9/25/2021,50.99707999,192,1470,5467,87,11304,41198,1477
9/26/2021,50.99707657,108,1486,5468,87,11308,41193,1477
9/27/2021,50.99709726,143,1500,5468,88,11311,41189,1477
9/28/2021,50.99707422,115,1495,5468,88,11311,41184,1459
